,equity_curve,param
30326,"[810, 1.0, 0.09]",1.9172476189936034
30327,"[990, 0.9, 0.01]",1.9173462706959359
30328,"[380, 1.6, 0.07]",1.917361586516839
30329,"[380, 1.6, 0.08]",1.917361586516839
30330,"[380, 1.6, 0.09]",1.917361586516839
30331,"[910, 2.8, 0.07]",1.9177314884140282
30332,"[910, 2.8, 0.08]",1.9177314884140282
30333,"[700, 1.3, 0.06]",1.9178854813794177
30334,"[350, 1.2, 0.02]",1.9178858683184337
30335,"[370, 1.0, 0.07]",1.9180178242235078
30336,"[370, 1.0, 0.06]",1.9180178242235078
30337,"[370, 1.0, 0.08]",1.9180178242235078
30338,"[740, 1.2, 0.03]",1.9180480747236135
30339,"[560, 1.9, 0.04]",1.9189324712017022
30340,"[150, 1.6, 0.01]",1.9191248499096945
30341,"[990, 2.8, 0.09]",1.9194628357047856
30342,"[700, 1.3, 0.07]",1.9194810609894448
30343,"[820, 1.0, 0.07]",1.9195185969823636
30344,"[820, 1.0, 0.08]",1.9195185969823636
30345,"[820, 1.0, 0.09]",1.9195185969823636
30346,"[790, 1.5, 0.06]",1.9196307129799686
30347,"[670, 1.3, 0.06]",1.9199581959376286
30348,"[370, 1.3, 0.03]",1.9204201499034614
30349,"[700, 1.3, 0.05]",1.920657184291145
30350,"[110, 2.4, 0.05]",1.9208130830084453
30351,"[730, 1.1, 0.03]",1.921017859550031
30352,"[960, 2.5, 0.08]",1.9214562005521214
30353,"[960, 2.5, 0.09]",1.9214562005521214
30354,"[110, 4.8, 0.04]",1.9219979476580344
30355,"[870, 2.4, 0.07]",1.9222668253696902
30356,"[390, 1.5, 0.02]",1.9223257698307332
30357,"[110, 4.8, 0.05]",1.9225174835247256
30358,"[110, 4.8, 0.06]",1.9225174835247256
30359,"[110, 4.8, 0.07]",1.9225174835247256
30360,"[110, 4.8, 0.08]",1.9225174835247256
30361,"[110, 4.8, 0.09]",1.9225174835247256
30362,"[360, 0.8, 0.01]",1.9226574459119823
30363,"[890, 2.4, 0.08]",1.9227366892560844
30364,"[890, 2.4, 0.09]",1.9227366892560844
30365,"[160, 3.3, 0.09]",1.9227719189848382
30366,"[310, 3.0, 0.08]",1.9230282458070649
30367,"[150, 2.1, 0.04]",1.9232058189767236
30368,"[290, 3.9, 0.03]",1.9234410788985994
30369,"[430, 1.2, 0.01]",1.9234942320848725
30370,"[700, 1.4, 0.07]",1.9236871235606778
30371,"[110, 3.2, 0.01]",1.924188237625173
30372,"[560, 1.3, 0.03]",1.9242297097302052
30373,"[140, 3.9, 0.04]",1.9242868277479586
30374,"[140, 3.9, 0.05]",1.9242868277479586
30375,"[350, 2.7, 0.06]",1.9244535001284793
30376,"[110, 3.7, 0.02]",1.9244983787610366
30377,"[210, 3.0, 0.04]",1.9248083546216914
30378,"[760, 0.7, 0.05]",1.9249180589416504
30379,"[570, 1.2, 0.06]",1.9250067330826908
30380,"[430, 1.3, 0.03]",1.9250560230253417
30381,"[640, 0.6, 0.02]",1.9251161337803204
30382,"[140, 2.1, 0.03]",1.9251185109877849
30383,"[470, 1.0, 0.01]",1.925440975868525
30384,"[90, 2.7, 0.02]",1.9255101967366615
30385,"[250, 0.5, 0.01]",1.9256089750886591
30386,"[920, 1.7, 0.04]",1.9257155383788902
30387,"[190, 2.1, 0.05]",1.9258496860296
30388,"[940, 2.7, 0.07]",1.9260080237220265
30389,"[940, 2.7, 0.08]",1.9260080237220265
30390,"[540, 2.5, 0.05]",1.9262989805415494
30391,"[560, 2.4, 0.06]",1.9263744976179615
30392,"[730, 2.1, 0.06]",1.926620314158762
30393,"[410, 3.4, 0.08]",1.926640630099871
30394,"[700, 1.4, 0.06]",1.9266966956956975
30395,"[290, 2.5, 0.02]",1.926821710666219
30396,"[470, 2.7, 0.07]",1.9268272724172437
30397,"[90, 2.0, 0.05]",1.9270938526888637
30398,"[310, 3.3, 0.06]",1.927220620422253
30399,"[310, 3.3, 0.07]",1.927220620422253
30400,"[900, 1.8, 0.05]",1.9273751232579153
30401,"[320, 3.9, 0.09]",1.9275015586972664
30402,"[220, 3.0, 0.06]",1.9275355082727361
30403,"[440, 2.6, 0.04]",1.9275367645468406
30404,"[930, 1.7, 0.04]",1.9277531939468782
30405,"[300, 1.4, 0.05]",1.927806141504413
30406,"[300, 1.4, 0.07]",1.927806141504413
30407,"[300, 1.4, 0.06]",1.927806141504413
30408,"[300, 1.4, 0.08]",1.927806141504413
30409,"[300, 1.4, 0.09]",1.927806141504413
30410,"[220, 4.4, 0.05]",1.9283069709373872
30411,"[220, 4.4, 0.06]",1.9283069709373872
30412,"[220, 4.4, 0.07]",1.9283069709373872
30413,"[440, 3.3, 0.08]",1.9283912339093394
30414,"[170, 3.0, 0.05]",1.928725941514986
30415,"[440, 2.4, 0.02]",1.9289384896468615
30416,"[200, 2.8, 0.07]",1.9291212644153037
30417,"[380, 0.6, 0.02]",1.9294847389103742
30418,"[580, 0.7, 0.03]",1.9294873790001208
30419,"[130, 3.9, 0.05]",1.9295805000447444
30420,"[930, 2.6, 0.08]",1.9298215893290085
30421,"[580, 1.4, 0.07]",1.929833114278686
30422,"[580, 1.4, 0.08]",1.929833114278686
30423,"[580, 1.4, 0.09]",1.929833114278686
30424,"[720, 1.8, 0.05]",1.9298754089641315
30425,"[170, 4.1, 0.06]",1.9299711266931423
30426,"[430, 2.1, 0.03]",1.9304704361133185
30427,"[210, 4.2, 0.05]",1.9305372464358146
30428,"[720, 1.6, 0.03]",1.9311077016078193
30429,"[530, 0.9, 0.02]",1.93111435457267
30430,"[600, 2.3, 0.06]",1.93121841763824
30431,"[910, 0.5, 0.02]",1.9312317134942578
30432,"[900, 1.1, 0.07]",1.9312828317545787
30433,"[430, 1.4, 0.02]",1.9313356388039762
30434,"[470, 0.9, 0.02]",1.9313938947787628
30435,"[440, 2.8, 0.07]",1.9314876327721875
30436,"[330, 1.0, 0.05]",1.9323350115506677
30437,"[330, 1.0, 0.07]",1.9323350115506677
30438,"[330, 1.0, 0.06]",1.9323350115506677
30439,"[110, 1.7, 0.02]",1.9327385140599425
30440,"[380, 1.2, 0.03]",1.9327641363522743
30441,"[730, 0.7, 0.03]",1.9327895276989608
30442,"[180, 0.6, 0.01]",1.9328871390266775
30443,"[990, 0.6, 0.06]",1.9330568012252842
30444,"[990, 0.6, 0.07]",1.9330568012252842
30445,"[990, 0.6, 0.08]",1.9330568012252842
30446,"[990, 0.6, 0.09]",1.9330568012252842
30447,"[140, 2.9, 0.02]",1.933084129683957
30448,"[80, 4.6, 0.04]",1.9332444110390323
30449,"[720, 0.7, 0.03]",1.9336351002558647
30450,"[610, 0.6, 0.02]",1.9336361040984562
30451,"[790, 0.7, 0.04]",1.9337017060057113
30452,"[580, 2.8, 0.07]",1.9338809923353997
30453,"[280, 2.6, 0.02]",1.9343049241084598
30454,"[380, 2.9, 0.05]",1.934672680171215
30455,"[760, 1.1, 0.03]",1.9351039422197027
30456,"[690, 0.6, 0.03]",1.9351700223860229
30457,"[960, 0.6, 0.06]",1.9354158812530105
30458,"[960, 0.6, 0.07]",1.9354158812530105
30459,"[960, 0.6, 0.08]",1.9354158812530105
30460,"[960, 0.6, 0.09]",1.9354158812530105
30461,"[360, 3.5, 0.07]",1.9354331517164083
30462,"[360, 3.5, 0.08]",1.9354331517164083
30463,"[930, 0.7, 0.05]",1.9354836273167977
30464,"[360, 1.4, 0.03]",1.9356703669248592
30465,"[510, 1.0, 0.05]",1.9356904056808046
30466,"[470, 2.3, 0.04]",1.9359468147834822
30467,"[410, 2.0, 0.05]",1.9360755740107816
30468,"[190, 1.8, 0.04]",1.9362717795849365
30469,"[340, 2.0, 0.03]",1.9364710329345802
30470,"[550, 2.6, 0.07]",1.936907833867139
30471,"[150, 2.7, 0.04]",1.93717017380694
30472,"[410, 0.9, 0.06]",1.937177419313086
30473,"[640, 1.0, 0.06]",1.9372761772021154
30474,"[170, 2.4, 0.04]",1.937311184382197
30475,"[650, 1.3, 0.05]",1.9373398659806402
30476,"[650, 1.3, 0.06]",1.9373398659806402
30477,"[320, 2.1, 0.06]",1.9373411609679931
30478,"[320, 2.1, 0.07]",1.9373411609679931
30479,"[720, 1.6, 0.06]",1.9374753500070656
30480,"[720, 1.6, 0.07]",1.9374753500070656
30481,"[180, 1.8, 0.05]",1.9376490994050684
30482,"[980, 1.2, 0.09]",1.9377888483862276
30483,"[330, 0.7, 0.03]",1.9378447058697876
30484,"[330, 0.7, 0.04]",1.9378447058697876
30485,"[930, 1.2, 0.03]",1.9379888687035904
30486,"[270, 1.9, 0.01]",1.9380241714144288
30487,"[270, 2.0, 0.01]",1.9380241714144288
30488,"[820, 2.4, 0.06]",1.9380963711434913
30489,"[100, 2.1, 0.03]",1.9383146535731515
30490,"[560, 0.7, 0.03]",1.9383825403996238
30491,"[420, 3.3, 0.08]",1.9384495674056985
30492,"[370, 3.7, 0.07]",1.9385482736162192
30493,"[370, 3.7, 0.08]",1.9385482736162192
30494,"[990, 0.7, 0.04]",1.9386890292231291
30495,"[100, 4.1, 0.02]",1.9387217546230155
30496,"[170, 3.3, 0.06]",1.9387448131823857
30497,"[170, 3.3, 0.05]",1.9387448131823857
30498,"[460, 1.2, 0.03]",1.9389615337426758
30499,"[170, 3.1, 0.05]",1.9391835810628841
30500,"[710, 1.1, 0.04]",1.939297748719624
30501,"[790, 2.1, 0.06]",1.939311796067425
30502,"[310, 4.0, 0.08]",1.9394664046690042
30503,"[310, 4.0, 0.07]",1.9394664046690042
30504,"[280, 1.7, 0.06]",1.9394790652210174
30505,"[280, 1.7, 0.07]",1.9394790652210174
30506,"[280, 1.7, 0.08]",1.9394790652210174
30507,"[280, 1.7, 0.09]",1.9394790652210174
30508,"[80, 4.2, 0.04]",1.9394839776269752
30509,"[80, 4.2, 0.05]",1.9394839776269752
30510,"[350, 3.2, 0.05]",1.9395167962137203
30511,"[160, 1.8, 0.04]",1.9399047068985558
30512,"[780, 1.1, 0.06]",1.9399216906794388
30513,"[280, 2.3, 0.08]",1.9399440009290538
30514,"[280, 2.3, 0.09]",1.9399440009290538
30515,"[360, 1.2, 0.05]",1.9400176025701183
30516,"[470, 0.8, 0.03]",1.9401084503424282
30517,"[100, 4.2, 0.03]",1.9401122563015014
30518,"[400, 0.6, 0.02]",1.9401845720613993
30519,"[700, 1.1, 0.02]",1.940495863623083
30520,"[430, 2.8, 0.07]",1.940917684304681
30521,"[790, 0.7, 0.03]",1.9412253667184176
30522,"[490, 2.8, 0.06]",1.9413212303072063
30523,"[810, 0.9, 0.06]",1.9413719699121181
30524,"[550, 1.5, 0.07]",1.9413979859181048
30525,"[150, 2.6, 0.05]",1.9415614674666122
30526,"[920, 1.0, 0.09]",1.9416997377655385
30527,"[840, 0.7, 0.06]",1.9418945256090747
30528,"[840, 0.7, 0.07]",1.9418945256090747
30529,"[840, 0.7, 0.08]",1.9418945256090747
30530,"[160, 2.5, 0.03]",1.9419472017977668
30531,"[300, 2.0, 0.02]",1.9420267458802944
30532,"[260, 1.9, 0.08]",1.9421345639186345
30533,"[260, 1.9, 0.09]",1.9421345639186345
30534,"[230, 2.9, 0.05]",1.9422090433498416
30535,"[790, 0.8, 0.05]",1.942360279756409
30536,"[980, 1.0, 0.08]",1.9426425070300162
30537,"[210, 2.0, 0.05]",1.942673502596143
30538,"[960, 2.6, 0.08]",1.9430087895169357
30539,"[960, 2.6, 0.07]",1.9430087895169357
30540,"[750, 1.6, 0.06]",1.943123322273233
30541,"[750, 1.6, 0.08]",1.943123322273233
30542,"[750, 1.6, 0.07]",1.943123322273233
30543,"[160, 3.1, 0.03]",1.9431753034525503
30544,"[810, 2.4, 0.06]",1.9432809711127357
30545,"[990, 0.8, 0.05]",1.9435676554310164
30546,"[360, 2.2, 0.04]",1.9440195966560365
30547,"[260, 0.5, 0.01]",1.9440982606045363
30548,"[290, 1.8, 0.02]",1.9441650387852127
30549,"[830, 1.1, 0.03]",1.9442304414617262
30550,"[350, 2.0, 0.05]",1.9445542524933188
30551,"[690, 1.1, 0.02]",1.9445820088065973
30552,"[590, 2.7, 0.07]",1.9447495730546145
30553,"[160, 2.2, 0.03]",1.944971788628267
30554,"[930, 0.8, 0.02]",1.9450235644211935
30555,"[460, 1.6, 0.04]",1.9452170704135454
30556,"[170, 2.0, 0.02]",1.945359245519946
30557,"[540, 1.0, 0.04]",1.9453929745426808
30558,"[630, 2.8, 0.08]",1.9454098463694216
30559,"[120, 3.0, 0.02]",1.9454875475218796
30560,"[150, 2.5, 0.02]",1.9456804777451535
30561,"[190, 3.0, 0.04]",1.9460087863277749
30562,"[80, 3.7, 0.01]",1.9460988770827294
30563,"[200, 2.9, 0.05]",1.946170264986477
30564,"[200, 2.9, 0.06]",1.946170264986477
30565,"[300, 1.7, 0.05]",1.9462842729487808
30566,"[370, 1.1, 0.05]",1.9463179737649685
30567,"[450, 1.1, 0.02]",1.9467976499740922
30568,"[840, 2.1, 0.06]",1.9468249322347522
30569,"[760, 1.1, 0.02]",1.9468909263747007
30570,"[530, 0.9, 0.05]",1.947046060702826
30571,"[850, 0.9, 0.09]",1.947058455675441
30572,"[850, 0.9, 0.08]",1.947058455675441
30573,"[690, 1.4, 0.07]",1.9472109330544123
30574,"[690, 0.5, 0.01]",1.9474401736541047
30575,"[380, 3.7, 0.08]",1.9474508337754193
30576,"[540, 0.9, 0.02]",1.9474998107561237
30577,"[80, 3.9, 0.02]",1.9481669986534536
30578,"[330, 2.1, 0.07]",1.9481855352290118
30579,"[330, 2.1, 0.09]",1.9481855352290118
30580,"[330, 2.1, 0.06]",1.9481855352290118
30581,"[330, 2.1, 0.08]",1.9481855352290118
30582,"[200, 1.3, 0.03]",1.9484417059791095
30583,"[280, 3.9, 0.03]",1.948486208463524
30584,"[230, 2.8, 0.05]",1.9484895182970667
30585,"[780, 0.9, 0.06]",1.9485609397562549
30586,"[470, 0.8, 0.04]",1.9486373170136106
30587,"[90, 2.9, 0.01]",1.9490436206697417
30588,"[730, 1.0, 0.07]",1.949054724342708
30589,"[800, 0.5, 0.03]",1.9490563198042252
30590,"[710, 0.9, 0.02]",1.949104266592957
30591,"[220, 2.5, 0.05]",1.9491711952287738
30592,"[450, 2.4, 0.04]",1.949176446547881
30593,"[100, 3.9, 0.03]",1.9495185630553638
30594,"[470, 0.7, 0.04]",1.9495927484644844
30595,"[720, 1.1, 0.06]",1.9496551209218147
30596,"[340, 1.0, 0.08]",1.9503622540444812
30597,"[340, 1.0, 0.09]",1.9503622540444812
30598,"[270, 2.5, 0.06]",1.9507206617076
30599,"[640, 2.9, 0.08]",1.9508232819935851
30600,"[370, 1.4, 0.07]",1.9510567833220813
30601,"[330, 4.1, 0.09]",1.951161185868226
30602,"[330, 4.2, 0.09]",1.951161185868226
30603,"[840, 0.7, 0.02]",1.951275291109825
30604,"[920, 2.7, 0.09]",1.951768450195669
30605,"[180, 1.2, 0.03]",1.9517703728617009
30606,"[850, 2.5, 0.07]",1.951824366225236
30607,"[570, 0.7, 0.03]",1.9518684936563568
30608,"[310, 3.0, 0.09]",1.9519138181093056
30609,"[290, 3.4, 0.03]",1.952066913223549
30610,"[290, 3.5, 0.03]",1.952066913223549
30611,"[290, 3.6, 0.03]",1.952066913223549
30612,"[950, 1.0, 0.08]",1.952344713165374
30613,"[960, 2.4, 0.07]",1.9526378627586887
30614,"[200, 3.0, 0.05]",1.9528139868355388
30615,"[200, 3.0, 0.06]",1.9528139868355388
30616,"[380, 1.1, 0.06]",1.9528239993450198
30617,"[380, 1.1, 0.07]",1.9528239993450198
30618,"[380, 1.1, 0.08]",1.9528239993450198
30619,"[400, 3.0, 0.06]",1.9528538471068897
30620,"[80, 4.3, 0.04]",1.9529811062063187
30621,"[80, 4.3, 0.05]",1.9529811062063187
30622,"[210, 1.9, 0.05]",1.9530750419749114
30623,"[360, 3.6, 0.08]",1.953353040522326
30624,"[360, 3.6, 0.07]",1.953353040522326
30625,"[300, 4.1, 0.08]",1.9534139129159895
30626,"[300, 4.1, 0.07]",1.9534139129159895
30627,"[300, 4.1, 0.09]",1.9534139129159895
30628,"[810, 1.9, 0.05]",1.9534850158653922
30629,"[500, 0.5, 0.02]",1.953751773852397
30630,"[950, 2.6, 0.09]",1.9538013068657838
30631,"[80, 4.7, 0.09]",1.953883254252261
30632,"[80, 4.7, 0.06]",1.953883254252261
30633,"[80, 4.7, 0.05]",1.953883254252261
30634,"[80, 4.7, 0.08]",1.953883254252261
30635,"[80, 4.7, 0.07]",1.953883254252261
30636,"[130, 1.5, 0.01]",1.954057174530112
30637,"[340, 0.6, 0.04]",1.954107994879719
30638,"[410, 2.5, 0.06]",1.9544990857368574
30639,"[290, 1.7, 0.03]",1.9546088403020498
30640,"[100, 2.1, 0.04]",1.9547757007772897
30641,"[150, 3.3, 0.07]",1.954781100911961
30642,"[150, 3.3, 0.06]",1.954781100911961
30643,"[150, 3.3, 0.08]",1.954781100911961
30644,"[510, 0.6, 0.02]",1.955486104397983
30645,"[850, 0.7, 0.05]",1.9555605788917365
30646,"[220, 2.9, 0.05]",1.9555842155293581
30647,"[80, 3.5, 0.07]",1.9557120113258746
30648,"[80, 3.5, 0.06]",1.9557120113258746
30649,"[80, 3.5, 0.08]",1.9557120113258746
30650,"[80, 3.5, 0.09]",1.9557120113258746
30651,"[130, 2.1, 0.06]",1.955767932082995
30652,"[130, 2.1, 0.07]",1.955767932082995
30653,"[850, 2.1, 0.06]",1.9559153250901251
30654,"[680, 1.3, 0.03]",1.9561178097943963
30655,"[910, 2.3, 0.08]",1.956172953582208
30656,"[910, 2.3, 0.09]",1.956172953582208
30657,"[350, 0.6, 0.05]",1.9564406111482007
30658,"[350, 0.6, 0.06]",1.9564406111482007
30659,"[350, 0.6, 0.07]",1.9564406111482007
30660,"[350, 0.6, 0.09]",1.9564406111482007
30661,"[350, 0.6, 0.08]",1.9564406111482007
30662,"[80, 4.0, 0.03]",1.9564986635385444
30663,"[850, 1.8, 0.05]",1.9566522496758725
30664,"[880, 2.8, 0.07]",1.95748255848062
30665,"[880, 2.8, 0.08]",1.95748255848062
30666,"[880, 2.8, 0.09]",1.95748255848062
30667,"[310, 2.3, 0.07]",1.9576879827396734
30668,"[540, 0.9, 0.06]",1.9577831211007417
30669,"[540, 0.9, 0.05]",1.9577831211007417
30670,"[540, 0.9, 0.07]",1.9577831211007417
30671,"[540, 0.9, 0.09]",1.9577831211007417
30672,"[540, 0.9, 0.08]",1.9577831211007417
30673,"[160, 2.1, 0.04]",1.9581209671392872
30674,"[120, 4.0, 0.03]",1.9583182913732224
30675,"[870, 0.7, 0.05]",1.958661072847789
30676,"[950, 2.5, 0.07]",1.9587517474707334
30677,"[160, 4.3, 0.09]",1.958936861263848
30678,"[960, 2.4, 0.08]",1.9589519446839396
30679,"[960, 2.4, 0.09]",1.9589519446839396
30680,"[730, 1.2, 0.04]",1.9590785840093081
30681,"[310, 2.1, 0.06]",1.9592543169045442
30682,"[180, 1.4, 0.01]",1.9598013754540258
30683,"[720, 0.6, 0.05]",1.9598718392753127
30684,"[720, 0.6, 0.06]",1.9598718392753127
30685,"[720, 0.6, 0.08]",1.9598718392753127
30686,"[720, 0.6, 0.07]",1.9598718392753127
30687,"[720, 0.6, 0.09]",1.9598718392753127
30688,"[480, 1.4, 0.04]",1.9599427999140098
30689,"[930, 0.8, 0.06]",1.9605555048009566
30690,"[990, 0.7, 0.05]",1.9605727810825249
30691,"[560, 1.4, 0.03]",1.9610759853480715
30692,"[280, 2.5, 0.02]",1.961579012397071
30693,"[990, 1.9, 0.05]",1.9617947128208233
30694,"[80, 3.7, 0.06]",1.961931489990021
30695,"[80, 3.7, 0.07]",1.961931489990021
30696,"[330, 2.2, 0.08]",1.962182956286531
30697,"[330, 2.2, 0.09]",1.962182956286531
30698,"[680, 1.2, 0.05]",1.9625434750931166
30699,"[170, 2.2, 0.03]",1.9626841053773336
30700,"[430, 1.3, 0.05]",1.9627680958919216
30701,"[300, 1.8, 0.03]",1.9627772104417371
30702,"[100, 2.4, 0.05]",1.962929125031948
30703,"[370, 3.6, 0.07]",1.9635394951626304
30704,"[370, 3.6, 0.08]",1.9635394951626304
30705,"[350, 0.7, 0.04]",1.9638199257510953
30706,"[750, 1.0, 0.07]",1.963868589309336
30707,"[270, 2.4, 0.06]",1.9639089897365651
30708,"[270, 2.4, 0.07]",1.9639089897365651
30709,"[270, 2.4, 0.08]",1.9639089897365651
30710,"[750, 0.6, 0.04]",1.964018387605978
30711,"[460, 1.0, 0.04]",1.9640759146538194
30712,"[460, 1.0, 0.05]",1.9640759146538194
30713,"[690, 1.4, 0.06]",1.9641449849874222
30714,"[380, 1.0, 0.05]",1.9644092534112971
30715,"[380, 1.0, 0.06]",1.9644092534112971
30716,"[380, 1.0, 0.07]",1.9644092534112971
30717,"[380, 1.0, 0.08]",1.9644092534112971
30718,"[290, 2.1, 0.02]",1.9646370702883815
30719,"[920, 2.6, 0.08]",1.964703797730816
30720,"[110, 4.9, 0.05]",1.9647771074496276
30721,"[110, 4.9, 0.06]",1.9647771074496276
30722,"[110, 4.9, 0.07]",1.9647771074496276
30723,"[110, 4.9, 0.09]",1.9647771074496276
30724,"[110, 4.9, 0.08]",1.9647771074496276
30725,"[280, 1.9, 0.01]",1.9653895736971745
30726,"[600, 0.8, 0.03]",1.9657182610976407
30727,"[270, 3.8, 0.04]",1.9661497645621335
30728,"[270, 3.8, 0.05]",1.9661497645621335
30729,"[540, 2.3, 0.05]",1.9663349784297977
30730,"[420, 1.1, 0.05]",1.9664461549170018
30731,"[190, 3.8, 0.07]",1.9664995826973268
30732,"[190, 3.8, 0.08]",1.9664995826973268
30733,"[190, 3.8, 0.09]",1.9664995826973268
30734,"[830, 0.9, 0.09]",1.966534403074089
30735,"[830, 0.9, 0.08]",1.966534403074089
30736,"[70, 3.2, 0.01]",1.9665355037413375
30737,"[180, 4.1, 0.06]",1.966637091615244
30738,"[900, 2.3, 0.08]",1.9670246783222063
30739,"[900, 2.3, 0.09]",1.9670246783222063
30740,"[130, 2.8, 0.02]",1.9671006660354915
30741,"[640, 1.4, 0.05]",1.9671956523838512
30742,"[640, 1.4, 0.06]",1.9671956523838512
30743,"[260, 3.9, 0.05]",1.9672779838971348
30744,"[260, 3.9, 0.04]",1.9672779838971348
30745,"[720, 1.1, 0.05]",1.967322143442846
30746,"[830, 2.1, 0.06]",1.967465655971931
30747,"[170, 2.5, 0.07]",1.9675722670056575
30748,"[380, 3.1, 0.05]",1.967937891671997
30749,"[170, 4.2, 0.06]",1.9680169999376602
30750,"[730, 1.2, 0.03]",1.9681260589119716
30751,"[350, 2.6, 0.04]",1.968179934417629
30752,"[890, 2.8, 0.07]",1.968323530694568
30753,"[890, 2.8, 0.08]",1.968323530694568
30754,"[890, 2.8, 0.09]",1.968323530694568
30755,"[630, 2.3, 0.06]",1.9684888147590194
30756,"[110, 3.0, 0.03]",1.9685979251202228
30757,"[230, 2.2, 0.04]",1.9686982442650867
30758,"[110, 2.3, 0.03]",1.9690013775943829
30759,"[980, 0.6, 0.05]",1.9690430328570758
30760,"[320, 1.2, 0.02]",1.9693793052512638
30761,"[80, 4.1, 0.03]",1.9695777711696716
30762,"[430, 1.3, 0.06]",1.9696975824440175
30763,"[430, 1.3, 0.07]",1.9696975824440175
30764,"[430, 1.3, 0.08]",1.9696975824440175
30765,"[430, 1.3, 0.09]",1.9696975824440175
30766,"[850, 2.0, 0.05]",1.9698896439211933
30767,"[360, 2.8, 0.07]",1.9698961432932323
30768,"[620, 0.7, 0.03]",1.969932517673916
30769,"[400, 2.7, 0.04]",1.9703127599825438
30770,"[890, 1.1, 0.09]",1.9704000634818555
30771,"[890, 1.1, 0.08]",1.9704000634818555
30772,"[350, 2.5, 0.04]",1.9705045637161258
30773,"[410, 2.9, 0.06]",1.9709224370231646
30774,"[310, 1.3, 0.06]",1.9714195146408195
30775,"[310, 1.3, 0.05]",1.9714195146408195
30776,"[310, 1.3, 0.07]",1.9714195146408195
30777,"[310, 1.3, 0.08]",1.9714195146408195
30778,"[310, 1.3, 0.09]",1.9714195146408195
30779,"[140, 2.8, 0.02]",1.9714303378772524
30780,"[700, 0.9, 0.02]",1.9716391932935278
30781,"[460, 2.7, 0.07]",1.9717818596655512
30782,"[120, 2.4, 0.03]",1.9719513978274612
30783,"[870, 1.7, 0.04]",1.9723619725281574
30784,"[420, 2.9, 0.07]",1.9724497620597088
30785,"[160, 2.0, 0.03]",1.972737926070722
30786,"[390, 3.4, 0.07]",1.9728088656085385
30787,"[190, 1.2, 0.01]",1.9730404328362194
30788,"[350, 1.9, 0.07]",1.9731694110933844
30789,"[700, 1.3, 0.03]",1.9737488204093006
30790,"[80, 3.7, 0.05]",1.9737835150318586
30791,"[210, 0.8, 0.02]",1.9740129610712116
30792,"[80, 2.0, 0.06]",1.9741199814699537
30793,"[80, 2.0, 0.08]",1.9741199814699537
30794,"[80, 2.0, 0.07]",1.9741199814699537
30795,"[80, 2.0, 0.09]",1.9741199814699537
30796,"[210, 1.1, 0.05]",1.9743614498599553
30797,"[210, 1.1, 0.04]",1.9743614498599553
30798,"[210, 1.1, 0.06]",1.9743614498599553
30799,"[210, 1.1, 0.08]",1.9743614498599553
30800,"[210, 1.1, 0.07]",1.9743614498599553
30801,"[210, 1.1, 0.09]",1.9743614498599553
30802,"[120, 2.7, 0.05]",1.9744036743615883
30803,"[560, 0.6, 0.02]",1.9745094203060036
30804,"[740, 0.9, 0.02]",1.9746747354678
30805,"[490, 0.8, 0.03]",1.974774924783051
30806,"[180, 3.2, 0.06]",1.9748268612388826
30807,"[180, 3.2, 0.05]",1.9748268612388826
30808,"[580, 3.6, 0.08]",1.974999640969927
30809,"[230, 2.8, 0.04]",1.9751061049597562
30810,"[280, 2.6, 0.08]",1.975129450521625
30811,"[280, 2.6, 0.09]",1.975129450521625
30812,"[370, 1.5, 0.02]",1.9751619793515747
30813,"[620, 1.2, 0.06]",1.9756918617417103
30814,"[680, 1.2, 0.03]",1.9758576294080044
30815,"[750, 1.2, 0.06]",1.9759922239677346
30816,"[170, 2.0, 0.07]",1.976404304717858
30817,"[170, 2.0, 0.08]",1.976404304717858
30818,"[170, 2.0, 0.06]",1.976404304717858
30819,"[170, 2.0, 0.09]",1.976404304717858
30820,"[980, 0.7, 0.04]",1.976784175698395
30821,"[470, 1.2, 0.03]",1.9773790778551772
30822,"[210, 4.5, 0.05]",1.977496042547354
30823,"[210, 4.6, 0.05]",1.977496042547354
30824,"[210, 4.7, 0.05]",1.977496042547354
30825,"[770, 0.7, 0.05]",1.9775285610848734
30826,"[850, 1.1, 0.06]",1.9776429055034792
30827,"[250, 1.8, 0.06]",1.977701887905348
30828,"[250, 1.8, 0.07]",1.977701887905348
30829,"[250, 1.8, 0.09]",1.977701887905348
30830,"[250, 1.8, 0.08]",1.977701887905348
30831,"[180, 2.4, 0.04]",1.9778806956470945
30832,"[980, 1.0, 0.09]",1.9780287109433583
30833,"[680, 2.0, 0.09]",1.978528660087459
