,param,equity_curve
28953,"[700, 2.0, 0.2]",1.0
28954,"[700, 2.0, 0.3]",1.0
28955,"[700, 2.0, 0.1]",1.0
28956,"[700, 2.0, 0.5]",1.0
28957,"[700, 2.0, 0.4]",1.0
28958,"[700, 2.0, 0.6]",1.0
28959,"[700, 2.0, 0.7]",1.0
28960,"[700, 2.0, 0.8]",1.0
28961,"[700, 2.1, 0.3]",1.0
28962,"[700, 2.1, 0.1]",1.0
28963,"[700, 2.1, 0.5]",1.0
28964,"[700, 2.1, 0.2]",1.0
28965,"[700, 2.0, 0.9]",1.0
28966,"[700, 2.1, 0.6]",1.0
28967,"[700, 2.1, 0.7]",1.0
28968,"[700, 2.1, 0.4]",1.0
28969,"[700, 2.1, 0.8]",1.0
28970,"[700, 2.1, 0.9]",1.0
28971,"[700, 2.2, 0.1]",1.0
28972,"[700, 2.2, 0.2]",1.0
28973,"[700, 2.2, 0.4]",1.0
28974,"[700, 2.2, 0.5]",1.0
28975,"[700, 2.2, 0.3]",1.0
28976,"[700, 2.2, 0.6]",1.0
28977,"[700, 2.2, 0.7]",1.0
28978,"[700, 2.2, 0.8]",1.0
28979,"[700, 2.2, 0.9]",1.0
28980,"[700, 2.3, 0.1]",1.0
28981,"[700, 2.3, 0.2]",1.0
28982,"[700, 2.3, 0.3]",1.0
28983,"[700, 2.3, 0.5]",1.0
28984,"[700, 2.3, 0.4]",1.0
28985,"[700, 2.3, 0.6]",1.0
28986,"[700, 2.3, 0.9]",1.0
28987,"[700, 2.3, 0.8]",1.0
28988,"[700, 2.3, 0.7]",1.0
28989,"[700, 2.4, 0.1]",1.0
28990,"[700, 2.4, 0.2]",1.0
28991,"[700, 2.4, 0.3]",1.0
28992,"[700, 2.4, 0.4]",1.0
28993,"[700, 2.4, 0.5]",1.0
28994,"[700, 2.4, 0.7]",1.0
28995,"[700, 2.4, 0.6]",1.0
28996,"[700, 2.4, 0.8]",1.0
28997,"[700, 2.5, 0.1]",1.0
28998,"[700, 2.4, 0.9]",1.0
28999,"[700, 2.5, 0.2]",1.0
29000,"[700, 2.5, 0.3]",1.0
29001,"[700, 2.5, 0.4]",1.0
29002,"[700, 2.5, 0.5]",1.0
29003,"[700, 2.5, 0.6]",1.0
29004,"[700, 2.5, 0.8]",1.0
29005,"[700, 2.5, 0.7]",1.0
29006,"[700, 2.5, 0.9]",1.0
29007,"[700, 2.6, 0.1]",1.0
29008,"[700, 2.6, 0.2]",1.0
29009,"[700, 2.6, 0.3]",1.0
29010,"[700, 2.6, 0.4]",1.0
29011,"[700, 2.6, 0.6]",1.0
29012,"[700, 2.6, 0.7]",1.0
29013,"[700, 2.6, 0.8]",1.0
29014,"[700, 2.6, 0.5]",1.0
29015,"[700, 2.6, 0.9]",1.0
29016,"[700, 2.7, 0.1]",1.0
29017,"[700, 2.7, 0.2]",1.0
29018,"[700, 2.7, 0.3]",1.0
29019,"[700, 2.7, 0.5]",1.0
29020,"[700, 2.7, 0.4]",1.0
29021,"[700, 2.7, 0.6]",1.0
29022,"[700, 2.7, 0.9]",1.0
29023,"[700, 2.7, 0.7]",1.0
29024,"[700, 2.7, 0.8]",1.0
29025,"[700, 2.8, 0.1]",1.0
29026,"[700, 2.8, 0.2]",1.0
29027,"[700, 2.8, 0.3]",1.0
29028,"[700, 2.8, 0.4]",1.0
29029,"[700, 2.8, 0.8]",1.0
29030,"[700, 2.8, 0.5]",1.0
29031,"[700, 2.8, 0.6]",1.0
29032,"[700, 2.8, 0.7]",1.0
29033,"[700, 2.9, 0.1]",1.0
29034,"[700, 2.8, 0.9]",1.0
29035,"[700, 2.9, 0.2]",1.0
29036,"[700, 2.9, 0.3]",1.0
29037,"[700, 2.9, 0.6]",1.0
29038,"[700, 2.9, 0.5]",1.0
29039,"[700, 2.9, 0.4]",1.0
29040,"[700, 2.9, 0.7]",1.0
29041,"[700, 2.9, 0.8]",1.0
29042,"[700, 2.9, 0.9]",1.0
29043,"[700, 3.0, 0.1]",1.0
29044,"[700, 3.0, 0.2]",1.0
29045,"[700, 3.0, 0.3]",1.0
29046,"[700, 3.0, 0.4]",1.0
29047,"[700, 3.0, 0.5]",1.0
29048,"[700, 3.0, 0.7]",1.0
29049,"[700, 3.0, 0.6]",1.0
29050,"[700, 3.0, 0.8]",1.0
29051,"[700, 3.0, 0.9]",1.0
29052,"[700, 3.1, 0.1]",1.0
29053,"[700, 3.1, 0.2]",1.0
29054,"[700, 3.1, 0.4]",1.0
29055,"[700, 3.1, 0.5]",1.0
29056,"[700, 3.1, 0.3]",1.0
29057,"[700, 3.1, 0.6]",1.0
29058,"[700, 3.1, 0.7]",1.0
29059,"[700, 3.1, 0.8]",1.0
29060,"[700, 3.1, 0.9]",1.0
29061,"[700, 3.2, 0.1]",1.0
29062,"[700, 3.2, 0.3]",1.0
29063,"[700, 3.2, 0.2]",1.0
29064,"[700, 3.2, 0.4]",1.0
29065,"[700, 3.2, 0.5]",1.0
29066,"[700, 3.2, 0.6]",1.0
29067,"[700, 3.2, 0.7]",1.0
29068,"[700, 3.2, 0.8]",1.0
29069,"[700, 3.2, 0.9]",1.0
29070,"[700, 3.3, 0.2]",1.0
29071,"[700, 3.3, 0.1]",1.0
29072,"[700, 3.3, 0.3]",1.0
29073,"[700, 3.3, 0.4]",1.0
29074,"[700, 3.3, 0.5]",1.0
29075,"[700, 3.3, 0.6]",1.0
29076,"[700, 3.3, 0.7]",1.0
29077,"[700, 3.3, 0.8]",1.0
29078,"[700, 3.4, 0.1]",1.0
29079,"[700, 3.3, 0.9]",1.0
29080,"[700, 3.4, 0.2]",1.0
29081,"[700, 3.4, 0.3]",1.0
29082,"[700, 3.4, 0.4]",1.0
29083,"[700, 3.4, 0.5]",1.0
29084,"[700, 3.4, 0.6]",1.0
29085,"[700, 3.4, 0.7]",1.0
29086,"[700, 3.4, 0.8]",1.0
29087,"[700, 3.5, 0.1]",1.0
29088,"[700, 3.4, 0.9]",1.0
29089,"[700, 3.5, 0.2]",1.0
29090,"[700, 3.5, 0.3]",1.0
29091,"[700, 3.5, 0.4]",1.0
29092,"[700, 3.5, 0.5]",1.0
29093,"[700, 3.5, 0.7]",1.0
29094,"[700, 3.5, 0.6]",1.0
29095,"[700, 3.5, 0.8]",1.0
29096,"[700, 3.5, 0.9]",1.0
29097,"[700, 3.6, 0.1]",1.0
29098,"[700, 3.6, 0.2]",1.0
29099,"[700, 3.6, 0.3]",1.0
29100,"[700, 3.6, 0.4]",1.0
29101,"[700, 3.6, 0.7]",1.0
29102,"[700, 3.6, 0.6]",1.0
29103,"[700, 3.6, 0.5]",1.0
29104,"[700, 3.6, 0.8]",1.0
29105,"[700, 3.6, 0.9]",1.0
29106,"[700, 3.7, 0.1]",1.0
29107,"[700, 3.7, 0.2]",1.0
29108,"[700, 3.7, 0.3]",1.0
29109,"[700, 3.7, 0.4]",1.0
29110,"[700, 3.7, 0.6]",1.0
29111,"[700, 3.7, 0.5]",1.0
29112,"[700, 3.7, 0.8]",1.0
29113,"[700, 3.7, 0.7]",1.0
29114,"[700, 3.8, 0.1]",1.0
29115,"[700, 3.7, 0.9]",1.0
29116,"[700, 3.8, 0.2]",1.0
29117,"[700, 3.8, 0.3]",1.0
29118,"[700, 3.8, 0.4]",1.0
29119,"[700, 3.8, 0.5]",1.0
29120,"[700, 3.8, 0.7]",1.0
29121,"[700, 3.8, 0.8]",1.0
29122,"[700, 3.8, 0.6]",1.0
29123,"[700, 3.8, 0.9]",1.0
29124,"[700, 3.9, 0.1]",1.0
29125,"[700, 3.9, 0.3]",1.0
29126,"[700, 3.9, 0.2]",1.0
29127,"[700, 3.9, 0.4]",1.0
29128,"[700, 3.9, 0.5]",1.0
29129,"[700, 3.9, 0.7]",1.0
29130,"[700, 3.9, 0.9]",1.0
29131,"[700, 3.9, 0.8]",1.0
29132,"[700, 3.9, 0.6]",1.0
29133,"[700, 4.0, 0.1]",1.0
29134,"[700, 4.0, 0.3]",1.0
29135,"[700, 4.0, 0.2]",1.0
29136,"[700, 4.0, 0.4]",1.0
29137,"[700, 4.0, 0.5]",1.0
29138,"[700, 4.0, 0.6]",1.0
29139,"[700, 4.0, 0.7]",1.0
29140,"[700, 4.0, 0.8]",1.0
29141,"[700, 4.0, 0.9]",1.0
29142,"[700, 4.1, 0.1]",1.0
29143,"[700, 4.1, 0.3]",1.0
29144,"[700, 4.1, 0.2]",1.0
29145,"[700, 4.1, 0.5]",1.0
29146,"[700, 4.1, 0.6]",1.0
29147,"[700, 4.1, 0.4]",1.0
29148,"[700, 4.1, 0.7]",1.0
29149,"[700, 4.1, 0.8]",1.0
29150,"[700, 4.1, 0.9]",1.0
29151,"[700, 4.2, 0.1]",1.0
29152,"[700, 4.2, 0.2]",1.0
29153,"[700, 4.2, 0.3]",1.0
29154,"[700, 4.2, 0.4]",1.0
29155,"[700, 4.2, 0.6]",1.0
29156,"[700, 4.2, 0.5]",1.0
29157,"[700, 4.2, 0.7]",1.0
29158,"[700, 4.2, 0.8]",1.0
29159,"[700, 4.2, 0.9]",1.0
29160,"[700, 4.3, 0.2]",1.0
29161,"[700, 4.3, 0.1]",1.0
29162,"[700, 4.3, 0.3]",1.0
29163,"[700, 4.3, 0.4]",1.0
29164,"[700, 4.3, 0.6]",1.0
29165,"[700, 4.3, 0.7]",1.0
29166,"[700, 4.3, 0.5]",1.0
29167,"[700, 4.4, 0.1]",1.0
29168,"[700, 4.3, 0.9]",1.0
29169,"[700, 4.3, 0.8]",1.0
29170,"[700, 4.4, 0.2]",1.0
29171,"[700, 4.4, 0.3]",1.0
29172,"[700, 4.4, 0.4]",1.0
29173,"[700, 4.4, 0.5]",1.0
29174,"[700, 4.4, 0.6]",1.0
29175,"[700, 4.4, 0.9]",1.0
29176,"[700, 4.4, 0.7]",1.0
29177,"[700, 4.4, 0.8]",1.0
29178,"[700, 4.5, 0.1]",1.0
29179,"[700, 4.5, 0.2]",1.0
29180,"[700, 4.5, 0.3]",1.0
29181,"[700, 4.5, 0.4]",1.0
29182,"[700, 4.5, 0.7]",1.0
29183,"[700, 4.5, 0.5]",1.0
29184,"[700, 4.5, 0.8]",1.0
29185,"[700, 4.5, 0.9]",1.0
29186,"[700, 4.5, 0.6]",1.0
29187,"[700, 4.6, 0.1]",1.0
29188,"[700, 4.6, 0.2]",1.0
29189,"[700, 4.6, 0.3]",1.0
29190,"[700, 4.6, 0.5]",1.0
29191,"[700, 4.6, 0.4]",1.0
29192,"[700, 4.6, 0.6]",1.0
29193,"[700, 4.6, 0.7]",1.0
29194,"[700, 4.6, 0.9]",1.0
29195,"[700, 4.7, 0.1]",1.0
29196,"[700, 4.6, 0.8]",1.0
29197,"[700, 4.7, 0.2]",1.0
29198,"[700, 4.7, 0.3]",1.0
29199,"[700, 4.7, 0.5]",1.0
29200,"[700, 4.7, 0.4]",1.0
29201,"[700, 4.7, 0.6]",1.0
29202,"[700, 4.7, 0.7]",1.0
29203,"[700, 4.7, 0.9]",1.0
29204,"[700, 4.7, 0.8]",1.0
29205,"[700, 4.8, 0.1]",1.0
29206,"[700, 4.8, 0.2]",1.0
29207,"[700, 4.8, 0.3]",1.0
29208,"[700, 4.8, 0.5]",1.0
29209,"[700, 4.8, 0.4]",1.0
29210,"[700, 4.8, 0.6]",1.0
29211,"[700, 4.8, 0.8]",1.0
29212,"[700, 4.8, 0.9]",1.0
29213,"[700, 4.8, 0.7]",1.0
29214,"[700, 4.9, 0.1]",1.0
29215,"[700, 4.9, 0.2]",1.0
29216,"[700, 4.9, 0.3]",1.0
29217,"[700, 4.9, 0.4]",1.0
29218,"[700, 4.9, 0.5]",1.0
29219,"[700, 4.9, 0.7]",1.0
29220,"[700, 4.9, 0.6]",1.0
29221,"[700, 4.9, 0.8]",1.0
29222,"[700, 4.9, 0.9]",1.0
29223,"[710, 1.7, 0.2]",1.0
29224,"[710, 1.7, 0.4]",1.0
29225,"[710, 1.7, 0.3]",1.0
29226,"[710, 1.7, 0.5]",1.0
29227,"[710, 1.7, 0.1]",1.0
29228,"[710, 1.7, 0.6]",1.0
29229,"[710, 1.7, 0.7]",1.0
29230,"[710, 1.7, 0.8]",1.0
29231,"[710, 1.8, 0.1]",1.0
29232,"[710, 1.8, 0.2]",1.0
29233,"[710, 1.7, 0.9]",1.0
29234,"[710, 1.8, 0.3]",1.0
29235,"[710, 1.8, 0.5]",1.0
29236,"[710, 1.8, 0.4]",1.0
29237,"[710, 1.8, 0.6]",1.0
29238,"[710, 1.8, 0.7]",1.0
29239,"[710, 1.8, 0.9]",1.0
29240,"[710, 1.9, 0.1]",1.0
29241,"[710, 1.8, 0.8]",1.0
29242,"[710, 1.9, 0.2]",1.0
29243,"[710, 1.9, 0.5]",1.0
29244,"[710, 1.9, 0.6]",1.0
29245,"[710, 1.9, 0.3]",1.0
29246,"[710, 1.9, 0.4]",1.0
29247,"[710, 1.9, 0.7]",1.0
29248,"[710, 1.9, 0.8]",1.0
29249,"[710, 1.9, 0.9]",1.0
29250,"[710, 2.0, 0.2]",1.0
29251,"[710, 2.0, 0.4]",1.0
29252,"[710, 2.0, 0.3]",1.0
29253,"[710, 2.0, 0.1]",1.0
29254,"[710, 2.0, 0.6]",1.0
29255,"[710, 2.0, 0.5]",1.0
29256,"[710, 2.0, 0.7]",1.0
29257,"[710, 2.0, 0.8]",1.0
29258,"[710, 2.0, 0.9]",1.0
29259,"[710, 2.1, 0.2]",1.0
29260,"[710, 2.1, 0.1]",1.0
29261,"[710, 2.1, 0.3]",1.0
29262,"[710, 2.1, 0.4]",1.0
29263,"[710, 2.1, 0.5]",1.0
29264,"[710, 2.1, 0.6]",1.0
29265,"[710, 2.1, 0.7]",1.0
29266,"[710, 2.2, 0.1]",1.0
29267,"[710, 2.1, 0.9]",1.0
29268,"[710, 2.1, 0.8]",1.0
29269,"[710, 2.2, 0.2]",1.0
29270,"[710, 2.2, 0.4]",1.0
29271,"[710, 2.2, 0.3]",1.0
29272,"[710, 2.2, 0.5]",1.0
29273,"[710, 2.2, 0.6]",1.0
29274,"[710, 2.2, 0.7]",1.0
29275,"[710, 2.2, 0.9]",1.0
29276,"[710, 2.3, 0.1]",1.0
29277,"[710, 2.2, 0.8]",1.0
29278,"[710, 2.3, 0.2]",1.0
29279,"[710, 2.3, 0.3]",1.0
29280,"[710, 2.3, 0.4]",1.0
29281,"[710, 2.3, 0.5]",1.0
29282,"[710, 2.3, 0.6]",1.0
29283,"[710, 2.3, 0.7]",1.0
29284,"[710, 2.3, 0.8]",1.0
29285,"[710, 2.3, 0.9]",1.0
29286,"[710, 2.4, 0.1]",1.0
29287,"[710, 2.4, 0.3]",1.0
29288,"[710, 2.4, 0.2]",1.0
29289,"[710, 2.4, 0.4]",1.0
29290,"[710, 2.4, 0.5]",1.0
29291,"[710, 2.4, 0.7]",1.0
29292,"[710, 2.4, 0.6]",1.0
29293,"[710, 2.4, 0.8]",1.0
29294,"[710, 2.4, 0.9]",1.0
29295,"[710, 2.5, 0.1]",1.0
29296,"[710, 2.5, 0.2]",1.0
29297,"[710, 2.5, 0.3]",1.0
29298,"[710, 2.5, 0.6]",1.0
29299,"[710, 2.5, 0.5]",1.0
29300,"[710, 2.5, 0.7]",1.0
29301,"[710, 2.5, 0.8]",1.0
29302,"[710, 2.6, 0.1]",1.0
29303,"[710, 2.5, 0.4]",1.0
29304,"[710, 2.5, 0.9]",1.0
29305,"[710, 2.6, 0.2]",1.0
29306,"[710, 2.6, 0.4]",1.0
29307,"[710, 2.6, 0.3]",1.0
29308,"[710, 2.6, 0.5]",1.0
29309,"[710, 2.6, 0.7]",1.0
29310,"[710, 2.6, 0.6]",1.0
29311,"[710, 2.6, 0.8]",1.0
29312,"[710, 2.6, 0.9]",1.0
29313,"[710, 2.7, 0.1]",1.0
29314,"[710, 2.7, 0.2]",1.0
29315,"[710, 2.7, 0.3]",1.0
29316,"[710, 2.7, 0.4]",1.0
29317,"[710, 2.7, 0.5]",1.0
29318,"[710, 2.7, 0.6]",1.0
29319,"[710, 2.7, 0.7]",1.0
29320,"[710, 2.7, 0.8]",1.0
29321,"[710, 2.7, 0.9]",1.0
29322,"[710, 2.8, 0.1]",1.0
29323,"[710, 2.8, 0.3]",1.0
29324,"[710, 2.8, 0.2]",1.0
29325,"[710, 2.8, 0.5]",1.0
29326,"[710, 2.8, 0.6]",1.0
29327,"[710, 2.8, 0.4]",1.0
29328,"[710, 2.8, 0.7]",1.0
29329,"[710, 2.8, 0.8]",1.0
29330,"[710, 2.8, 0.9]",1.0
29331,"[710, 2.9, 0.1]",1.0
29332,"[710, 2.9, 0.2]",1.0
29333,"[710, 2.9, 0.3]",1.0
29334,"[710, 2.9, 0.5]",1.0
29335,"[710, 2.9, 0.4]",1.0
29336,"[710, 2.9, 0.6]",1.0
29337,"[710, 2.9, 0.7]",1.0
29338,"[710, 2.9, 0.8]",1.0
29339,"[710, 3.0, 0.1]",1.0
29340,"[710, 3.0, 0.2]",1.0
29341,"[710, 2.9, 0.9]",1.0
29342,"[710, 3.0, 0.3]",1.0
29343,"[710, 3.0, 0.5]",1.0
29344,"[710, 3.0, 0.6]",1.0
29345,"[710, 3.0, 0.4]",1.0
29346,"[710, 3.0, 0.7]",1.0
29347,"[710, 3.0, 0.8]",1.0
29348,"[710, 3.0, 0.9]",1.0
29349,"[710, 3.1, 0.2]",1.0
29350,"[710, 3.1, 0.1]",1.0
29351,"[710, 3.1, 0.3]",1.0
29352,"[710, 3.1, 0.4]",1.0
29353,"[710, 3.1, 0.5]",1.0
29354,"[710, 3.1, 0.6]",1.0
29355,"[710, 3.1, 0.8]",1.0
29356,"[710, 3.1, 0.7]",1.0
29357,"[710, 3.1, 0.9]",1.0
29358,"[710, 3.2, 0.1]",1.0
29359,"[710, 3.2, 0.3]",1.0
29360,"[710, 3.2, 0.2]",1.0
29361,"[710, 3.2, 0.4]",1.0
29362,"[710, 3.2, 0.5]",1.0
29363,"[710, 3.2, 0.7]",1.0
29364,"[710, 3.2, 0.6]",1.0
29365,"[710, 3.2, 0.8]",1.0
29366,"[710, 3.2, 0.9]",1.0
29367,"[710, 3.3, 0.3]",1.0
29368,"[710, 3.3, 0.1]",1.0
29369,"[710, 3.3, 0.2]",1.0
29370,"[710, 3.3, 0.4]",1.0
29371,"[710, 3.3, 0.5]",1.0
29372,"[710, 3.3, 0.6]",1.0
29373,"[710, 3.3, 0.7]",1.0
29374,"[710, 3.3, 0.8]",1.0
29375,"[710, 3.3, 0.9]",1.0
29376,"[710, 3.4, 0.2]",1.0
29377,"[710, 3.4, 0.1]",1.0
29378,"[710, 3.4, 0.3]",1.0
29379,"[710, 3.4, 0.4]",1.0
29380,"[710, 3.4, 0.5]",1.0
29381,"[710, 3.4, 0.6]",1.0
29382,"[710, 3.4, 0.7]",1.0
29383,"[710, 3.4, 0.8]",1.0
29384,"[710, 3.4, 0.9]",1.0
29385,"[710, 3.5, 0.1]",1.0
29386,"[710, 3.5, 0.2]",1.0
29387,"[710, 3.5, 0.3]",1.0
29388,"[710, 3.5, 0.4]",1.0
29389,"[710, 3.5, 0.5]",1.0
29390,"[710, 3.5, 0.7]",1.0
29391,"[710, 3.5, 0.6]",1.0
29392,"[710, 3.5, 0.8]",1.0
29393,"[710, 3.5, 0.9]",1.0
29394,"[710, 3.6, 0.1]",1.0
29395,"[710, 3.6, 0.2]",1.0
29396,"[710, 3.6, 0.3]",1.0
29397,"[710, 3.6, 0.6]",1.0
29398,"[710, 3.6, 0.5]",1.0
29399,"[710, 3.6, 0.4]",1.0
29400,"[710, 3.6, 0.7]",1.0
29401,"[710, 3.6, 0.9]",1.0
29402,"[710, 3.6, 0.8]",1.0
29403,"[710, 3.7, 0.1]",1.0
29404,"[710, 3.7, 0.2]",1.0
29405,"[710, 3.7, 0.3]",1.0
29406,"[710, 3.7, 0.4]",1.0
29407,"[710, 3.7, 0.6]",1.0
29408,"[710, 3.7, 0.7]",1.0
29409,"[710, 3.7, 0.5]",1.0
29410,"[710, 3.7, 0.8]",1.0
29411,"[710, 3.7, 0.9]",1.0
29412,"[710, 3.8, 0.1]",1.0
29413,"[710, 3.8, 0.2]",1.0
29414,"[710, 3.8, 0.3]",1.0
29415,"[710, 3.8, 0.4]",1.0
29416,"[710, 3.8, 0.7]",1.0
29417,"[710, 3.8, 0.6]",1.0
29418,"[710, 3.8, 0.5]",1.0
29419,"[710, 3.8, 0.8]",1.0
29420,"[710, 3.8, 0.9]",1.0
29421,"[710, 3.9, 0.2]",1.0
29422,"[710, 3.9, 0.1]",1.0
29423,"[710, 3.9, 0.3]",1.0
29424,"[710, 3.9, 0.4]",1.0
29425,"[710, 3.9, 0.5]",1.0
29426,"[710, 3.9, 0.6]",1.0
29427,"[710, 3.9, 0.7]",1.0
29428,"[710, 3.9, 0.8]",1.0
29429,"[710, 4.0, 0.1]",1.0
29430,"[710, 3.9, 0.9]",1.0
29431,"[710, 4.0, 0.2]",1.0
29432,"[710, 4.0, 0.4]",1.0
29433,"[710, 4.0, 0.3]",1.0
29434,"[710, 4.0, 0.5]",1.0
29435,"[710, 4.0, 0.7]",1.0
29436,"[710, 4.0, 0.6]",1.0
29437,"[710, 4.0, 0.8]",1.0
29438,"[710, 4.0, 0.9]",1.0
29439,"[710, 4.1, 0.3]",1.0
29440,"[710, 4.1, 0.1]",1.0
29441,"[710, 4.1, 0.2]",1.0
29442,"[710, 4.1, 0.4]",1.0
29443,"[710, 4.1, 0.5]",1.0
29444,"[710, 4.1, 0.6]",1.0
29445,"[710, 4.1, 0.7]",1.0
29446,"[710, 4.1, 0.8]",1.0
29447,"[710, 4.2, 0.2]",1.0
29448,"[710, 4.2, 0.1]",1.0
29449,"[710, 4.2, 0.3]",1.0
29450,"[710, 4.1, 0.9]",1.0
29451,"[710, 4.2, 0.4]",1.0
29452,"[710, 4.2, 0.5]",1.0
29453,"[710, 4.2, 0.6]",1.0
29454,"[710, 4.2, 0.7]",1.0
29455,"[710, 4.3, 0.1]",1.0
29456,"[710, 4.2, 0.8]",1.0
29457,"[710, 4.2, 0.9]",1.0
29458,"[710, 4.3, 0.2]",1.0
29459,"[710, 4.3, 0.3]",1.0
29460,"[710, 4.3, 0.4]",1.0
29461,"[710, 4.3, 0.5]",1.0
29462,"[710, 4.3, 0.6]",1.0
29463,"[710, 4.3, 0.7]",1.0
29464,"[710, 4.3, 0.8]",1.0
29465,"[710, 4.3, 0.9]",1.0
29466,"[710, 4.4, 0.1]",1.0
29467,"[710, 4.4, 0.2]",1.0
29468,"[710, 4.4, 0.3]",1.0
29469,"[710, 4.4, 0.4]",1.0
29470,"[710, 4.4, 0.6]",1.0
29471,"[710, 4.4, 0.5]",1.0
29472,"[710, 4.4, 0.7]",1.0
29473,"[710, 4.4, 0.8]",1.0
29474,"[710, 4.4, 0.9]",1.0
29475,"[710, 4.5, 0.1]",1.0
29476,"[710, 4.5, 0.2]",1.0
29477,"[710, 4.5, 0.3]",1.0
29478,"[710, 4.5, 0.6]",1.0
29479,"[710, 4.5, 0.4]",1.0
29480,"[710, 4.5, 0.5]",1.0
29481,"[710, 4.5, 0.9]",1.0
29482,"[710, 4.5, 0.7]",1.0
29483,"[710, 4.5, 0.8]",1.0
29484,"[710, 4.6, 0.1]",1.0
29485,"[710, 4.6, 0.2]",1.0
29486,"[710, 4.6, 0.4]",1.0
29487,"[710, 4.6, 0.5]",1.0
29488,"[710, 4.6, 0.3]",1.0
29489,"[710, 4.6, 0.6]",1.0
29490,"[710, 4.6, 0.8]",1.0
29491,"[710, 4.6, 0.7]",1.0
29492,"[710, 4.6, 0.9]",1.0
29493,"[710, 4.7, 0.1]",1.0
29494,"[710, 4.7, 0.3]",1.0
29495,"[710, 4.7, 0.2]",1.0
29496,"[710, 4.7, 0.4]",1.0
29497,"[710, 4.7, 0.5]",1.0
29498,"[710, 4.7, 0.6]",1.0
29499,"[710, 4.7, 0.8]",1.0
29500,"[710, 4.7, 0.7]",1.0
29501,"[710, 4.8, 0.1]",1.0
29502,"[710, 4.8, 0.2]",1.0
29503,"[710, 4.8, 0.3]",1.0
29504,"[710, 4.7, 0.9]",1.0
29505,"[710, 4.8, 0.4]",1.0
29506,"[710, 4.8, 0.5]",1.0
29507,"[710, 4.8, 0.6]",1.0
29508,"[710, 4.8, 0.8]",1.0
29509,"[710, 4.9, 0.1]",1.0
29510,"[710, 4.9, 0.3]",1.0
29511,"[710, 4.8, 0.9]",1.0
29512,"[710, 4.8, 0.7]",1.0
29513,"[710, 4.9, 0.4]",1.0
29514,"[710, 4.9, 0.5]",1.0
29515,"[710, 4.9, 0.2]",1.0
29516,"[710, 4.9, 0.6]",1.0
29517,"[710, 4.9, 0.7]",1.0
29518,"[710, 4.9, 0.8]",1.0
29519,"[710, 4.9, 0.9]",1.0
29520,"[720, 1.7, 0.1]",1.0
29521,"[720, 1.7, 0.2]",1.0
29522,"[720, 1.7, 0.3]",1.0
29523,"[720, 1.7, 0.4]",1.0
29524,"[720, 1.7, 0.5]",1.0
29525,"[720, 1.7, 0.6]",1.0
29526,"[720, 1.7, 0.7]",1.0
29527,"[720, 1.7, 0.9]",1.0
29528,"[720, 1.7, 0.8]",1.0
29529,"[720, 1.8, 0.1]",1.0
29530,"[720, 1.8, 0.3]",1.0
29531,"[720, 1.8, 0.2]",1.0
29532,"[720, 1.8, 0.4]",1.0
29533,"[720, 1.8, 0.5]",1.0
29534,"[720, 1.8, 0.6]",1.0
29535,"[720, 1.8, 0.8]",1.0
29536,"[720, 1.8, 0.7]",1.0
29537,"[720, 1.8, 0.9]",1.0
29538,"[720, 1.9, 0.2]",1.0
29539,"[720, 1.9, 0.4]",1.0
29540,"[720, 1.9, 0.1]",1.0
29541,"[720, 1.9, 0.3]",1.0
29542,"[720, 1.9, 0.5]",1.0
29543,"[720, 1.9, 0.6]",1.0
29544,"[720, 1.9, 0.7]",1.0
29545,"[720, 1.9, 0.8]",1.0
29546,"[720, 1.9, 0.9]",1.0
29547,"[720, 2.0, 0.1]",1.0
29548,"[720, 2.0, 0.2]",1.0
29549,"[720, 2.0, 0.3]",1.0
29550,"[720, 2.0, 0.4]",1.0
29551,"[720, 2.0, 0.5]",1.0
29552,"[720, 2.0, 0.6]",1.0
29553,"[720, 2.0, 0.7]",1.0
29554,"[720, 2.0, 0.8]",1.0
29555,"[720, 2.0, 0.9]",1.0
29556,"[720, 2.1, 0.2]",1.0
29557,"[720, 2.1, 0.1]",1.0
29558,"[720, 2.1, 0.4]",1.0
29559,"[720, 2.1, 0.5]",1.0
29560,"[720, 2.1, 0.6]",1.0
29561,"[720, 2.1, 0.3]",1.0
29562,"[720, 2.1, 0.7]",1.0
29563,"[720, 2.1, 0.8]",1.0
29564,"[720, 2.2, 0.1]",1.0
29565,"[720, 2.2, 0.2]",1.0
29566,"[720, 2.1, 0.9]",1.0
29567,"[720, 2.2, 0.3]",1.0
29568,"[720, 2.2, 0.4]",1.0
29569,"[720, 2.2, 0.6]",1.0
29570,"[720, 2.2, 0.5]",1.0
29571,"[720, 2.2, 0.7]",1.0
29572,"[720, 2.2, 0.8]",1.0
29573,"[720, 2.3, 0.1]",1.0
29574,"[720, 2.2, 0.9]",1.0
29575,"[720, 2.3, 0.2]",1.0
29576,"[720, 2.3, 0.3]",1.0
29577,"[720, 2.3, 0.4]",1.0
29578,"[720, 2.3, 0.5]",1.0
29579,"[720, 2.3, 0.6]",1.0
29580,"[720, 2.3, 0.8]",1.0
29581,"[720, 2.3, 0.9]",1.0
29582,"[720, 2.4, 0.1]",1.0
29583,"[720, 2.3, 0.7]",1.0
29584,"[720, 2.4, 0.2]",1.0
29585,"[720, 2.4, 0.4]",1.0
29586,"[720, 2.4, 0.3]",1.0
29587,"[720, 2.4, 0.5]",1.0
