,equity_curve,param
28497,"[340, 2.2, 0.02]",1.4085309083089537
28498,"[170, 1.7, 0.04]",1.4086226392229897
28499,"[160, 2.7, 0.07]",1.408721710399565
28500,"[160, 2.7, 0.06]",1.408721710399565
28501,"[160, 2.7, 0.05]",1.408721710399565
28502,"[160, 2.7, 0.08]",1.408721710399565
28503,"[160, 2.7, 0.09]",1.408721710399565
28504,"[130, 3.9, 0.02]",1.4087440194917098
28505,"[250, 2.8, 0.02]",1.408969368708477
28506,"[610, 2.7, 0.05]",1.409123805081916
28507,"[360, 1.6, 0.09]",1.4091895322761148
28508,"[720, 0.7, 0.01]",1.4091916984909805
28509,"[970, 2.4, 0.02]",1.4093389907009477
28510,"[500, 2.3, 0.05]",1.409391146698829
28511,"[720, 0.5, 0.05]",1.4094121886287174
28512,"[670, 1.9, 0.06]",1.4094350386381775
28513,"[900, 2.4, 0.06]",1.4095581864787172
28514,"[590, 2.5, 0.04]",1.4095628439870602
28515,"[630, 0.9, 0.07]",1.4096204494610987
28516,"[630, 0.9, 0.08]",1.4096204494610987
28517,"[630, 0.9, 0.09]",1.4096204494610987
28518,"[170, 3.3, 0.06]",1.4096495826566118
28519,"[180, 1.4, 0.04]",1.4096601685429775
28520,"[990, 1.8, 0.04]",1.4096704722178295
28521,"[990, 1.8, 0.05]",1.4096704722178295
28522,"[580, 3.2, 0.05]",1.409767064217445
28523,"[580, 3.2, 0.06]",1.409767064217445
28524,"[240, 3.5, 0.06]",1.4098385629828425
28525,"[240, 3.5, 0.07]",1.4098385629828425
28526,"[240, 3.5, 0.08]",1.4098385629828425
28527,"[570, 1.5, 0.01]",1.4099125193917834
28528,"[600, 3.3, 0.09]",1.4099477092407986
28529,"[600, 3.3, 0.08]",1.4099477092407986
28530,"[550, 3.8, 0.07]",1.409955134266036
28531,"[550, 3.9, 0.07]",1.409955134266036
28532,"[330, 1.0, 0.01]",1.409955502951557
28533,"[80, 3.9, 0.02]",1.4101320190717352
28534,"[640, 0.9, 0.05]",1.410311931794645
28535,"[640, 0.9, 0.07]",1.410311931794645
28536,"[640, 0.9, 0.04]",1.410311931794645
28537,"[640, 0.9, 0.06]",1.410311931794645
28538,"[640, 0.9, 0.08]",1.410311931794645
28539,"[640, 0.9, 0.09]",1.410311931794645
28540,"[430, 3.2, 0.06]",1.4103192639427775
28541,"[430, 3.2, 0.07]",1.4103192639427775
28542,"[50, 4.0, 0.03]",1.4103730493572912
28543,"[300, 2.0, 0.01]",1.410378579881522
28544,"[280, 1.0, 0.03]",1.410403070349929
28545,"[710, 0.9, 0.03]",1.4105618485561071
28546,"[710, 2.2, 0.07]",1.4105754685249978
28547,"[650, 0.6, 0.04]",1.410601006875806
28548,"[650, 0.6, 0.03]",1.410601006875806
28549,"[260, 1.4, 0.03]",1.4106061654355233
28550,"[590, 3.4, 0.08]",1.4106245512941493
28551,"[270, 2.6, 0.01]",1.4106925093684544
28552,"[270, 2.7, 0.01]",1.4106925093684544
28553,"[640, 3.1, 0.06]",1.4107045364401563
28554,"[90, 3.8, 0.09]",1.410736283613275
28555,"[90, 3.8, 0.08]",1.410736283613275
28556,"[90, 3.8, 0.07]",1.410736283613275
28557,"[110, 4.3, 0.02]",1.4107611514327683
28558,"[600, 3.5, 0.09]",1.4108069017789515
28559,"[570, 1.4, 0.08]",1.4108107219519046
28560,"[280, 2.8, 0.06]",1.4109103493094823
28561,"[340, 1.3, 0.06]",1.4109181070342727
28562,"[950, 1.4, 0.05]",1.4111127065166995
28563,"[950, 1.4, 0.06]",1.4111127065166995
28564,"[950, 1.4, 0.07]",1.4111127065166995
28565,"[950, 1.4, 0.08]",1.4111127065166995
28566,"[950, 1.4, 0.09]",1.4111127065166995
28567,"[570, 0.8, 0.05]",1.4112097900629124
28568,"[570, 0.8, 0.04]",1.4112097900629124
28569,"[340, 2.6, 0.02]",1.4112338482813507
28570,"[250, 1.6, 0.01]",1.411310872452841
28571,"[390, 2.5, 0.01]",1.4116048096856058
28572,"[390, 2.6, 0.01]",1.4116048096856058
28573,"[550, 3.3, 0.06]",1.4116552581455424
28574,"[720, 2.2, 0.07]",1.4116621317118587
28575,"[560, 3.5, 0.08]",1.411720857013035
28576,"[990, 2.9, 0.07]",1.4119021893824635
28577,"[990, 2.9, 0.08]",1.4119021893824635
28578,"[990, 2.9, 0.09]",1.4119021893824635
28579,"[170, 1.9, 0.01]",1.4119166144171127
28580,"[540, 3.2, 0.06]",1.4119976006683073
28581,"[540, 3.2, 0.07]",1.4119976006683073
28582,"[560, 2.3, 0.05]",1.412093521440034
28583,"[570, 0.9, 0.04]",1.41222957564507
28584,"[570, 0.9, 0.05]",1.41222957564507
28585,"[420, 3.0, 0.06]",1.4125026271296144
28586,"[910, 1.3, 0.01]",1.412791296133732
28587,"[480, 1.7, 0.05]",1.4129989187599112
28588,"[340, 2.7, 0.02]",1.4130098077991207
28589,"[260, 4.5, 0.08]",1.4130997601505593
28590,"[260, 4.5, 0.09]",1.4130997601505593
28591,"[90, 4.7, 0.01]",1.4134286585163776
28592,"[710, 2.3, 0.07]",1.4134769457107614
28593,"[910, 2.3, 0.05]",1.413939008731318
28594,"[240, 4.1, 0.02]",1.4140383184289687
28595,"[630, 3.6, 0.07]",1.4140431753840688
28596,"[740, 1.7, 0.06]",1.414072351527729
28597,"[740, 1.7, 0.08]",1.414072351527729
28598,"[740, 1.7, 0.07]",1.414072351527729
28599,"[740, 1.7, 0.09]",1.414072351527729
28600,"[410, 1.2, 0.07]",1.4141959876680774
28601,"[630, 2.1, 0.05]",1.4142030013887288
28602,"[490, 1.4, 0.06]",1.4142228134954113
28603,"[890, 1.1, 0.04]",1.4142309271752271
28604,"[610, 0.8, 0.03]",1.4143049895795308
28605,"[320, 2.9, 0.02]",1.414313433231768
28606,"[800, 3.4, 0.08]",1.4143781433880256
28607,"[810, 3.4, 0.08]",1.4143781433880256
28608,"[100, 4.3, 0.06]",1.4143818850280623
28609,"[100, 4.3, 0.04]",1.4143818850280623
28610,"[100, 4.3, 0.05]",1.4143818850280623
28611,"[690, 2.4, 0.08]",1.4144175231392868
28612,"[690, 2.4, 0.09]",1.4144175231392868
28613,"[890, 4.4, 0.05]",1.4144952935200061
28614,"[890, 4.4, 0.06]",1.4144952935200061
28615,"[890, 4.4, 0.07]",1.4144952935200061
28616,"[900, 4.4, 0.05]",1.4144952935200061
28617,"[900, 4.4, 0.06]",1.4144952935200061
28618,"[900, 4.4, 0.07]",1.4144952935200061
28619,"[900, 4.5, 0.05]",1.4144952935200061
28620,"[900, 4.5, 0.06]",1.4144952935200061
28621,"[900, 4.5, 0.07]",1.4144952935200061
28622,"[900, 4.5, 0.08]",1.4144952935200061
28623,"[910, 4.4, 0.05]",1.4144952935200061
28624,"[910, 4.4, 0.06]",1.4144952935200061
28625,"[910, 4.4, 0.07]",1.4144952935200061
28626,"[910, 4.5, 0.05]",1.4144952935200061
28627,"[910, 4.5, 0.06]",1.4144952935200061
28628,"[910, 4.5, 0.07]",1.4144952935200061
28629,"[910, 4.5, 0.08]",1.4144952935200061
28630,"[940, 1.6, 0.04]",1.4146515677450626
28631,"[550, 2.7, 0.05]",1.4147308247788823
28632,"[550, 2.8, 0.05]",1.414881629204311
28633,"[160, 3.7, 0.01]",1.4149299799084742
28634,"[810, 1.5, 0.06]",1.4149603390499554
28635,"[810, 1.5, 0.07]",1.4149603390499554
28636,"[810, 1.5, 0.09]",1.4149603390499554
28637,"[810, 1.5, 0.08]",1.4149603390499554
28638,"[550, 1.9, 0.06]",1.4150046431516796
28639,"[150, 2.6, 0.03]",1.4150267235194005
28640,"[170, 3.9, 0.01]",1.4151609106643508
28641,"[970, 1.1, 0.06]",1.415337199568571
28642,"[970, 1.1, 0.05]",1.415337199568571
28643,"[970, 1.1, 0.07]",1.415337199568571
28644,"[470, 1.6, 0.06]",1.4155725538725417
28645,"[570, 0.5, 0.03]",1.4158692139973637
28646,"[290, 3.8, 0.06]",1.415930400523421
28647,"[290, 3.8, 0.05]",1.415930400523421
28648,"[470, 1.2, 0.05]",1.4159911276605264
28649,"[250, 1.0, 0.03]",1.4160166068817397
28650,"[550, 1.7, 0.05]",1.4160976925848372
28651,"[190, 3.7, 0.01]",1.416243444018154
28652,"[710, 0.8, 0.06]",1.416257830875423
28653,"[710, 0.8, 0.07]",1.416257830875423
28654,"[730, 1.3, 0.04]",1.416294346946915
28655,"[320, 2.0, 0.01]",1.416305775390866
28656,"[350, 1.7, 0.08]",1.4164473345858493
28657,"[660, 0.7, 0.02]",1.4164801063340917
28658,"[510, 1.4, 0.03]",1.416558695967962
28659,"[490, 2.1, 0.09]",1.4165667576296033
28660,"[360, 1.0, 0.03]",1.4165691414007466
28661,"[970, 0.8, 0.02]",1.4165902329429914
28662,"[550, 1.5, 0.01]",1.4166892724018414
28663,"[130, 3.0, 0.06]",1.4167751819315333
28664,"[370, 1.5, 0.09]",1.4168827211674782
28665,"[240, 1.9, 0.03]",1.4169271677832125
28666,"[710, 0.6, 0.03]",1.4169643734821271
28667,"[710, 0.6, 0.04]",1.4169643734821271
28668,"[400, 1.3, 0.06]",1.4170352471360133
28669,"[450, 2.3, 0.08]",1.4170866250805152
28670,"[450, 2.3, 0.09]",1.4170866250805152
28671,"[90, 3.6, 0.07]",1.417100800923243
28672,"[690, 1.3, 0.09]",1.4171089523513405
28673,"[630, 3.1, 0.06]",1.4171253700272146
28674,"[200, 4.3, 0.06]",1.4171487702132934
28675,"[200, 4.3, 0.07]",1.4171487702132934
28676,"[190, 4.4, 0.03]",1.4172249300480202
28677,"[170, 3.3, 0.01]",1.4172734991614708
28678,"[170, 3.4, 0.01]",1.4172734991614708
28679,"[820, 1.6, 0.06]",1.4173433676175553
28680,"[210, 2.0, 0.05]",1.4175438795419235
28681,"[610, 2.3, 0.06]",1.4176207375010854
28682,"[610, 2.3, 0.05]",1.4176207375010854
28683,"[290, 1.3, 0.01]",1.417956979494566
28684,"[870, 2.9, 0.07]",1.4179704221738045
28685,"[870, 2.9, 0.09]",1.4179704221738045
28686,"[870, 2.9, 0.08]",1.4179704221738045
28687,"[420, 1.6, 0.01]",1.418015365998854
28688,"[230, 1.0, 0.03]",1.418015379525681
28689,"[600, 3.2, 0.06]",1.4180986032190182
28690,"[600, 3.2, 0.05]",1.4180986032190182
28691,"[520, 1.5, 0.04]",1.4181018474843665
28692,"[700, 0.8, 0.03]",1.4182155942551102
28693,"[810, 3.3, 0.08]",1.4182589364689728
28694,"[560, 1.5, 0.01]",1.418264925387375
28695,"[300, 1.5, 0.01]",1.418292094802992
28696,"[140, 2.4, 0.01]",1.4183205142808917
28697,"[550, 2.0, 0.06]",1.4183959991075674
28698,"[160, 3.4, 0.09]",1.4184786707982602
28699,"[160, 3.4, 0.08]",1.4184786707982602
28700,"[580, 3.4, 0.08]",1.4184829839209612
28701,"[710, 2.5, 0.07]",1.4186186444873552
28702,"[600, 2.7, 0.05]",1.4187015506493528
28703,"[260, 4.9, 0.08]",1.418799394129588
28704,"[260, 4.9, 0.09]",1.418799394129588
28705,"[850, 4.6, 0.05]",1.4188238103789965
28706,"[850, 4.6, 0.07]",1.4188238103789965
28707,"[850, 4.6, 0.08]",1.4188238103789965
28708,"[850, 4.6, 0.06]",1.4188238103789965
28709,"[850, 4.6, 0.09]",1.4188238103789965
28710,"[850, 4.7, 0.05]",1.4188238103789965
28711,"[850, 4.7, 0.07]",1.4188238103789965
28712,"[850, 4.7, 0.06]",1.4188238103789965
28713,"[850, 4.7, 0.08]",1.4188238103789965
28714,"[850, 4.7, 0.09]",1.4188238103789965
28715,"[860, 4.6, 0.05]",1.4188238103789965
28716,"[860, 4.6, 0.07]",1.4188238103789965
28717,"[860, 4.6, 0.06]",1.4188238103789965
28718,"[860, 4.6, 0.09]",1.4188238103789965
28719,"[860, 4.6, 0.08]",1.4188238103789965
28720,"[860, 4.7, 0.05]",1.4188238103789965
28721,"[860, 4.7, 0.06]",1.4188238103789965
28722,"[860, 4.7, 0.08]",1.4188238103789965
28723,"[860, 4.7, 0.07]",1.4188238103789965
28724,"[860, 4.7, 0.09]",1.4188238103789965
28725,"[870, 4.5, 0.05]",1.4188238103789965
28726,"[870, 4.5, 0.09]",1.4188238103789965
28727,"[870, 4.5, 0.08]",1.4188238103789965
28728,"[870, 4.5, 0.06]",1.4188238103789965
28729,"[870, 4.5, 0.07]",1.4188238103789965
28730,"[870, 4.6, 0.05]",1.4188238103789965
28731,"[870, 4.6, 0.06]",1.4188238103789965
28732,"[870, 4.6, 0.09]",1.4188238103789965
28733,"[870, 4.6, 0.08]",1.4188238103789965
28734,"[870, 4.6, 0.07]",1.4188238103789965
28735,"[880, 4.5, 0.05]",1.4188238103789965
28736,"[880, 4.5, 0.06]",1.4188238103789965
28737,"[880, 4.5, 0.07]",1.4188238103789965
28738,"[880, 4.5, 0.08]",1.4188238103789965
28739,"[880, 4.5, 0.09]",1.4188238103789965
28740,"[880, 4.6, 0.05]",1.4188238103789965
28741,"[880, 4.6, 0.06]",1.4188238103789965
28742,"[880, 4.6, 0.07]",1.4188238103789965
28743,"[880, 4.6, 0.08]",1.4188238103789965
28744,"[880, 4.6, 0.09]",1.4188238103789965
28745,"[370, 0.5, 0.02]",1.4188503739250145
28746,"[170, 3.5, 0.02]",1.4188613464611621
28747,"[560, 1.6, 0.05]",1.4188772143287685
28748,"[990, 3.1, 0.09]",1.418912427415217
28749,"[350, 0.6, 0.01]",1.4190023356422405
28750,"[270, 2.3, 0.06]",1.419049112964088
28751,"[270, 2.3, 0.07]",1.419049112964088
28752,"[270, 2.3, 0.08]",1.419049112964088
28753,"[270, 2.3, 0.09]",1.419049112964088
28754,"[730, 0.5, 0.03]",1.4193036076662071
28755,"[800, 2.6, 0.06]",1.4193038617487175
28756,"[610, 0.9, 0.05]",1.4193897644415272
28757,"[350, 2.0, 0.09]",1.4194991098994487
28758,"[740, 2.5, 0.07]",1.419513548951643
28759,"[740, 2.5, 0.08]",1.419513548951643
28760,"[740, 2.5, 0.09]",1.419513548951643
28761,"[670, 2.0, 0.06]",1.419719525535647
28762,"[910, 2.5, 0.06]",1.419735218476669
28763,"[610, 1.1, 0.01]",1.4197591399227076
28764,"[250, 1.4, 0.02]",1.4197716371719997
28765,"[720, 0.9, 0.03]",1.4198476718013033
28766,"[980, 2.5, 0.02]",1.4198784239859348
28767,"[990, 2.5, 0.02]",1.4198784239859348
28768,"[270, 3.0, 0.04]",1.419977714153437
28769,"[290, 2.4, 0.09]",1.4199942374249244
28770,"[520, 2.4, 0.04]",1.4201016470719279
28771,"[470, 1.6, 0.03]",1.4201132078853904
28772,"[440, 3.0, 0.06]",1.4202645380687136
28773,"[700, 0.7, 0.01]",1.4202858373753007
28774,"[840, 3.0, 0.08]",1.4202915822426279
28775,"[840, 3.0, 0.09]",1.4202915822426279
28776,"[810, 2.3, 0.07]",1.4204240668495276
28777,"[810, 2.3, 0.05]",1.4204240668495276
28778,"[810, 2.3, 0.06]",1.4204240668495276
28779,"[310, 3.0, 0.02]",1.420513649518495
28780,"[340, 1.3, 0.05]",1.4205340928460528
28781,"[320, 1.9, 0.01]",1.4205700565410129
28782,"[250, 1.8, 0.01]",1.420575591273476
28783,"[920, 0.7, 0.02]",1.4206124143899757
28784,"[320, 0.5, 0.01]",1.420644908348507
28785,"[730, 0.7, 0.08]",1.4206525280474094
28786,"[730, 0.7, 0.09]",1.4206525280474094
28787,"[310, 2.0, 0.01]",1.4206594852617378
28788,"[660, 3.7, 0.08]",1.420927576242924
28789,"[660, 3.7, 0.09]",1.420927576242924
28790,"[650, 1.1, 0.01]",1.4209663057641069
28791,"[570, 2.0, 0.06]",1.421040358771128
28792,"[640, 1.7, 0.03]",1.4210419684336055
28793,"[450, 2.6, 0.05]",1.4210912705829095
28794,"[300, 1.9, 0.01]",1.4211844121579393
28795,"[950, 1.4, 0.03]",1.4212695356153497
28796,"[780, 2.9, 0.08]",1.4213181859018176
28797,"[780, 2.9, 0.09]",1.4213181859018176
28798,"[470, 2.1, 0.09]",1.4215561223016977
28799,"[150, 4.9, 0.01]",1.4218142178298645
28800,"[620, 3.6, 0.08]",1.421842560827898
28801,"[530, 1.3, 0.08]",1.4218693009765002
28802,"[530, 1.3, 0.09]",1.4218693009765002
28803,"[170, 3.0, 0.06]",1.4218957565106707
28804,"[170, 3.0, 0.07]",1.4218957565106707
28805,"[170, 3.0, 0.08]",1.4218957565106707
28806,"[170, 3.0, 0.09]",1.4218957565106707
28807,"[160, 3.9, 0.01]",1.421958172088989
28808,"[160, 4.0, 0.01]",1.421958172088989
28809,"[160, 4.1, 0.01]",1.421958172088989
28810,"[190, 3.9, 0.05]",1.4220672698884302
28811,"[830, 3.0, 0.07]",1.422100113597859
28812,"[410, 1.2, 0.03]",1.4221743739484065
28813,"[640, 1.3, 0.01]",1.4221916818111258
28814,"[630, 2.3, 0.05]",1.4222045877139187
28815,"[630, 2.3, 0.06]",1.4222045877139187
28816,"[620, 1.6, 0.03]",1.4222381192043825
28817,"[90, 4.8, 0.01]",1.4223243212710757
28818,"[90, 4.9, 0.01]",1.4223243212710757
28819,"[680, 2.6, 0.08]",1.4223942999543588
28820,"[680, 2.6, 0.09]",1.4223942999543588
28821,"[840, 0.6, 0.01]",1.4224067987412636
28822,"[870, 1.1, 0.04]",1.422704040960836
28823,"[540, 1.2, 0.01]",1.4227297298047783
28824,"[420, 2.9, 0.06]",1.4228089774611838
28825,"[420, 2.5, 0.01]",1.422826987426329
28826,"[420, 2.6, 0.01]",1.422826987426329
28827,"[760, 0.7, 0.02]",1.4228952194828302
28828,"[650, 0.9, 0.01]",1.4228954657291604
28829,"[980, 2.1, 0.06]",1.4229425189432898
28830,"[980, 2.1, 0.07]",1.4229425189432898
28831,"[980, 2.1, 0.08]",1.4229425189432898
28832,"[980, 2.1, 0.09]",1.4229425189432898
28833,"[560, 0.8, 0.05]",1.4232238020062387
28834,"[550, 3.2, 0.06]",1.4233776668798093
28835,"[550, 3.2, 0.07]",1.4233776668798093
28836,"[650, 1.4, 0.01]",1.4233856280147472
28837,"[700, 1.0, 0.09]",1.4234356299447137
28838,"[700, 1.0, 0.08]",1.4234356299447137
28839,"[470, 1.1, 0.01]",1.423615332799555
28840,"[170, 1.9, 0.06]",1.4236401005963712
28841,"[170, 1.9, 0.08]",1.4236401005963712
28842,"[170, 1.9, 0.07]",1.4236401005963712
28843,"[170, 1.9, 0.09]",1.4236401005963712
28844,"[260, 3.4, 0.05]",1.4236709127959177
28845,"[610, 3.5, 0.08]",1.42374519957412
28846,"[630, 2.4, 0.05]",1.4238575402636269
28847,"[640, 0.8, 0.07]",1.424076387608338
28848,"[640, 0.8, 0.04]",1.424076387608338
28849,"[640, 0.8, 0.06]",1.424076387608338
28850,"[640, 0.8, 0.05]",1.424076387608338
28851,"[640, 0.8, 0.08]",1.424076387608338
28852,"[640, 0.8, 0.09]",1.424076387608338
28853,"[660, 0.8, 0.01]",1.4241351331443808
28854,"[210, 2.5, 0.06]",1.4241856366181298
28855,"[210, 2.5, 0.05]",1.4241856366181298
28856,"[210, 2.5, 0.07]",1.4241856366181298
28857,"[210, 2.5, 0.08]",1.4241856366181298
28858,"[210, 2.5, 0.09]",1.4241856366181298
28859,"[830, 2.2, 0.05]",1.424197234113523
28860,"[830, 2.2, 0.06]",1.424197234113523
28861,"[830, 2.2, 0.07]",1.424197234113523
28862,"[110, 2.3, 0.02]",1.4243749392064204
28863,"[380, 1.0, 0.08]",1.424443938458466
28864,"[970, 2.5, 0.02]",1.4244711054075732
28865,"[120, 3.3, 0.06]",1.4244939789497375
28866,"[120, 3.3, 0.07]",1.4244939789497375
28867,"[120, 3.3, 0.05]",1.4244939789497375
28868,"[270, 0.9, 0.03]",1.424708222338215
28869,"[960, 1.4, 0.04]",1.424724737315559
28870,"[750, 0.9, 0.03]",1.4247287124889356
28871,"[780, 1.3, 0.02]",1.4249414830514686
28872,"[580, 3.3, 0.08]",1.4249852162192784
28873,"[580, 3.3, 0.09]",1.4249852162192784
28874,"[70, 3.8, 0.03]",1.4249922145893936
28875,"[230, 1.7, 0.04]",1.4250415264529506
28876,"[260, 2.5, 0.07]",1.4250437464713277
28877,"[260, 2.5, 0.08]",1.4250437464713277
28878,"[260, 2.5, 0.09]",1.4250437464713277
28879,"[230, 3.7, 0.09]",1.425165430110147
28880,"[480, 1.2, 0.05]",1.425338456520269
28881,"[690, 1.0, 0.04]",1.4254969968810716
28882,"[770, 2.4, 0.07]",1.4256740983548977
28883,"[520, 2.3, 0.04]",1.425985254049432
28884,"[950, 1.3, 0.05]",1.4260188997960124
28885,"[950, 1.3, 0.06]",1.4260188997960124
28886,"[950, 1.3, 0.07]",1.4260188997960124
28887,"[950, 1.3, 0.09]",1.4260188997960124
28888,"[950, 1.3, 0.08]",1.4260188997960124
28889,"[610, 3.7, 0.07]",1.4262249762470347
28890,"[730, 3.7, 0.09]",1.4262516621498413
28891,"[370, 1.2, 0.06]",1.4263461388847882
28892,"[980, 1.3, 0.05]",1.4264718859899281
28893,"[980, 1.3, 0.06]",1.4264718859899281
28894,"[980, 1.3, 0.07]",1.4264718859899281
28895,"[980, 1.3, 0.08]",1.4264718859899281
28896,"[980, 1.3, 0.09]",1.4264718859899281
28897,"[440, 2.1, 0.07]",1.4264830477667612
28898,"[360, 1.6, 0.04]",1.4264919037128898
28899,"[260, 3.7, 0.05]",1.4265223752453384
28900,"[990, 1.6, 0.06]",1.4265419435668951
28901,"[990, 1.6, 0.05]",1.4265419435668951
28902,"[990, 1.6, 0.07]",1.4265419435668951
28903,"[990, 1.6, 0.08]",1.4265419435668951
28904,"[990, 1.6, 0.09]",1.4265419435668951
28905,"[910, 0.9, 0.03]",1.426602996329862
28906,"[600, 1.0, 0.04]",1.4266388053469703
28907,"[210, 1.1, 0.02]",1.4267145168721618
28908,"[890, 2.3, 0.05]",1.4267605509313028
28909,"[900, 2.5, 0.09]",1.426791642207014
28910,"[900, 2.5, 0.08]",1.426791642207014
28911,"[710, 0.6, 0.05]",1.4268856825880267
28912,"[490, 3.2, 0.07]",1.4269275075341952
28913,"[490, 3.2, 0.06]",1.4269275075341952
28914,"[300, 4.2, 0.08]",1.4269353903911286
28915,"[300, 4.2, 0.09]",1.4269353903911286
28916,"[390, 3.2, 0.08]",1.426982290324062
28917,"[390, 3.2, 0.09]",1.426982290324062
28918,"[310, 2.9, 0.02]",1.4270983521235452
28919,"[810, 1.4, 0.06]",1.4271299631125332
28920,"[810, 1.4, 0.07]",1.4271299631125332
28921,"[810, 1.4, 0.08]",1.4271299631125332
28922,"[810, 1.4, 0.09]",1.4271299631125332
28923,"[550, 3.5, 0.08]",1.4274373969589873
28924,"[590, 3.5, 0.09]",1.4275587308683968
28925,"[220, 4.3, 0.05]",1.4276059663888874
28926,"[220, 4.4, 0.05]",1.4276059663888874
28927,"[850, 4.5, 0.05]",1.4276776440013061
28928,"[850, 4.5, 0.06]",1.4276776440013061
28929,"[850, 4.5, 0.07]",1.4276776440013061
28930,"[850, 4.5, 0.08]",1.4276776440013061
28931,"[850, 4.5, 0.09]",1.4276776440013061
28932,"[860, 4.5, 0.07]",1.4276776440013061
28933,"[860, 4.5, 0.06]",1.4276776440013061
28934,"[860, 4.5, 0.05]",1.4276776440013061
28935,"[860, 4.5, 0.09]",1.4276776440013061
28936,"[860, 4.5, 0.08]",1.4276776440013061
28937,"[870, 4.4, 0.05]",1.4276776440013061
28938,"[870, 4.4, 0.06]",1.4276776440013061
28939,"[880, 4.4, 0.05]",1.4276776440013061
28940,"[880, 4.4, 0.06]",1.4276776440013061
28941,"[400, 3.7, 0.07]",1.4277054565692613
28942,"[460, 2.1, 0.09]",1.4277184720781704
28943,"[290, 3.4, 0.05]",1.4277309857269511
28944,"[820, 0.7, 0.02]",1.4277637733497763
28945,"[150, 4.6, 0.08]",1.4281998355363559
28946,"[150, 4.6, 0.09]",1.4281998355363559
28947,"[150, 4.7, 0.09]",1.4281998355363559
28948,"[150, 4.7, 0.08]",1.4281998355363559
28949,"[590, 3.8, 0.07]",1.428305714013899
28950,"[320, 3.7, 0.05]",1.4283865188844078
28951,"[760, 3.6, 0.09]",1.4284039318070094
28952,"[760, 3.5, 0.09]",1.4285633404677254
28953,"[490, 0.9, 0.03]",1.4286821233261942
28954,"[720, 2.3, 0.09]",1.4287405029427196
28955,"[720, 2.3, 0.08]",1.4287405029427196
28956,"[610, 1.3, 0.03]",1.4287825614877527
28957,"[270, 4.1, 0.09]",1.4287958500303466
28958,"[270, 4.1, 0.08]",1.4287958500303466
28959,"[290, 2.4, 0.01]",1.429183674291107
28960,"[730, 0.5, 0.05]",1.4292412956351488
28961,"[230, 1.2, 0.04]",1.4292689788961819
28962,"[230, 1.2, 0.05]",1.4292689788961819
28963,"[230, 1.2, 0.06]",1.4292689788961819
28964,"[230, 1.2, 0.07]",1.4292689788961819
28965,"[230, 1.2, 0.08]",1.4292689788961819
28966,"[230, 1.2, 0.09]",1.4292689788961819
28967,"[710, 4.9, 0.07]",1.4292704620944965
28968,"[710, 4.9, 0.08]",1.4292704620944965
28969,"[710, 4.9, 0.06]",1.4292704620944965
28970,"[710, 4.9, 0.09]",1.4292704620944965
28971,"[720, 4.9, 0.06]",1.4292704620944965
28972,"[720, 4.9, 0.07]",1.4292704620944965
28973,"[720, 4.9, 0.08]",1.4292704620944965
28974,"[720, 4.9, 0.09]",1.4292704620944965
28975,"[760, 4.9, 0.05]",1.4292704620944965
28976,"[760, 4.9, 0.06]",1.4292704620944965
28977,"[760, 4.9, 0.07]",1.4292704620944965
28978,"[770, 4.9, 0.08]",1.4292704620944965
28979,"[770, 4.9, 0.05]",1.4292704620944965
28980,"[770, 4.9, 0.06]",1.4292704620944965
28981,"[770, 4.9, 0.07]",1.4292704620944965
28982,"[770, 4.9, 0.09]",1.4292704620944965
28983,"[780, 4.9, 0.05]",1.4292704620944965
28984,"[780, 4.9, 0.06]",1.4292704620944965
28985,"[780, 4.9, 0.08]",1.4292704620944965
28986,"[780, 4.9, 0.07]",1.4292704620944965
28987,"[780, 4.9, 0.09]",1.4292704620944965
28988,"[790, 4.8, 0.05]",1.4292704620944965
28989,"[790, 4.8, 0.07]",1.4292704620944965
28990,"[790, 4.8, 0.06]",1.4292704620944965
28991,"[790, 4.8, 0.08]",1.4292704620944965
28992,"[790, 4.8, 0.09]",1.4292704620944965
28993,"[800, 4.7, 0.05]",1.4292704620944965
28994,"[800, 4.7, 0.06]",1.4292704620944965
28995,"[800, 4.7, 0.07]",1.4292704620944965
28996,"[800, 4.8, 0.05]",1.4292704620944965
28997,"[800, 4.8, 0.07]",1.4292704620944965
28998,"[800, 4.8, 0.06]",1.4292704620944965
28999,"[800, 4.8, 0.08]",1.4292704620944965
29000,"[800, 4.8, 0.09]",1.4292704620944965
29001,"[810, 4.7, 0.06]",1.4292704620944965
29002,"[810, 4.7, 0.05]",1.4292704620944965
29003,"[810, 4.7, 0.07]",1.4292704620944965
